IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.180.15.45,443,443,TRUE,MRS,Europe,Marseille,196,0.11
34.154.179.41,443,0,TRUE,FRA,Europe,Frankfurt,199,0.09
75.2.32.4,443,0,TRUE,IAD,North America,Ashburn,89,0.09
34.32.140.241,443,443,TRUE,FRA,Europe,Frankfurt,281,0.06
78.138.9.229,443,0,TRUE,MAD,Europe,Madrid,416,0.06
31.210.173.73,443,0,TRUE,AMS,Europe,Amsterdam,323,0.06
50.116.60.9,443,0,TRUE,EWR,North America,Newark,227,0.05
3.67.25.193,443,0,TRUE,FRA,Europe,Frankfurt,216,0.04
195.245.113.28,443,0,TRUE,AMS,Europe,Amsterdam,471,0.04
192.236.249.88,443,0,TRUE,AMS,Europe,Amsterdam,371,0.02
77.238.243.49,443,0,TRUE,AMS,Europe,Amsterdam,209,0.02
95.164.44.8,443,443,TRUE,DUB,Europe,Dublin,390,0.01
144.21.54.76,443,0,TRUE,FRA,Europe,Frankfurt,242,0
150.230.127.71,443,0,TRUE,FRA,Europe,Frankfurt,246,0
94.78.67.172,443,0,TRUE,LCA,Europe,Nicosia,258,0
23.94.137.117,443,0,TRUE,ORD,North America,Chicago,221,0
13.51.132.60,443,0,TRUE,OSL,Europe,Oslo,227,0
31.44.2.81,443,0,TRUE,AMS,Europe,Amsterdam,224,0
35.183.163.195,443,0,TRUE,YUL,North America,Montréal,227,0
15.236.98.115,443,0,TRUE,CDG,Europe,Paris,224,0
94.177.8.43,443,0,TRUE,VIE,Europe,Vienna,227,0
217.160.216.30,443,0,TRUE,FRA,Europe,Frankfurt,232,0
98.70.26.236,443,0,TRUE,BOM,Asia Pacific,Mumbai,104,0
46.151.28.100,443,0,TRUE,AMS,Europe,Amsterdam,212,0
46.102.156.86,443,0,TRUE,VIE,Europe,Vienna,223,0
18.193.131.26,443,0,TRUE,FRA,Europe,Frankfurt,212,0
158.178.227.99,443,0,TRUE,SIN,Asia Pacific,Singapore,207,0
77.238.228.4,443,0,TRUE,AMS,Europe,Amsterdam,222,0
130.61.23.77,443,0,TRUE,FRA,Europe,Frankfurt,242,0
107.173.250.62,443,0,TRUE,BUF,North America,Buffalo,230,0
194.87.122.158,443,0,TRUE,HEL,Europe,Helsinki,210,0
45.128.205.126,443,0,TRUE,WAW,Europe,Warsaw,207,0
13.49.18.114,443,0,TRUE,OSL,Europe,Oslo,229,0
158.101.210.148,443,0,TRUE,FRA,Europe,Frankfurt,239,0
89.168.98.171,443,0,TRUE,FRA,Europe,Frankfurt,242,0
158.180.19.243,443,0,TRUE,FRA,Europe,Frankfurt,247,0
147.45.79.136,443,0,TRUE,DEN,North America,Denver,229,0
34.141.82.83,443,0,TRUE,FRA,Europe,Frankfurt,245,0
103.137.63.3,443,443,TRUE,KHH,Asia Pacific,Kaohsiung City,50,0
18.236.13.188,443,443,TRUE,SEA,North America,Seattle,186,0
34.118.91.168,443,0,TRUE,FRA,Europe,Frankfurt,243,0
158.180.13.249,443,0,TRUE,FRA,Europe,Frankfurt,243,0
143.47.181.187,443,0,TRUE,FRA,Europe,Frankfurt,244,0
20.235.105.146,443,0,TRUE,BOM,Asia Pacific,Mumbai,108,0
130.162.246.156,443,0,TRUE,FRA,Europe,Frankfurt,249,0
34.141.51.135,443,0,TRUE,FRA,Europe,Frankfurt,245,0
158.101.207.125,443,0,TRUE,FRA,Europe,Frankfurt,252,0
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0
141.148.229.106,443,0,TRUE,AMS,Europe,Amsterdam,251,0
193.122.61.167,443,0,TRUE,FRA,Europe,Frankfurt,248,0
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
34.118.58.146,443,443,TRUE,FRA,Europe,Frankfurt,258,0
141.147.98.206,443,0,TRUE,FRA,Europe,Frankfurt,249,0
34.154.143.109,443,0,TRUE,FRA,Europe,Frankfurt,245,0
47.89.191.155,443,0,TRUE,IAD,North America,Ashburn,248,0
34.118.110.102,443,0,TRUE,FRA,Europe,Frankfurt,245,0
34.90.60.161,443,0,TRUE,FRA,Europe,Frankfurt,250,0
34.65.176.90,443,0,TRUE,AMS,Europe,Amsterdam,250,0
161.35.33.148,443,0,TRUE,LHR,Europe,London,264,0
172.82.16.99,443,443,TRUE,LAX,North America,Los Angeles,176,0
212.192.9.26,443,443,TRUE,AMS,Europe,Amsterdam,189,0
34.154.70.249,443,0,TRUE,FRA,Europe,Frankfurt,252,0
149.129.8.215,443,0,TRUE,SJC,North America,San Jose,144,0
34.116.249.57,443,0,TRUE,FRA,Europe,Frankfurt,256,0
34.116.176.79,443,0,TRUE,FRA,Europe,Frankfurt,252,0
18.197.218.69,443,443,TRUE,FRA,Europe,Frankfurt,169,0
89.168.65.194,443,0,TRUE,FRA,Europe,Frankfurt,254,0
34.116.233.181,443,0,TRUE,FRA,Europe,Frankfurt,260,0
185.94.164.107,443,0,TRUE,AMS,Europe,Amsterdam,253,0
34.116.238.49,443,0,TRUE,FRA,Europe,Frankfurt,262,0
217.160.248.11,443,0,TRUE,MAD,Europe,Madrid,251,0
34.116.174.159,443,0,TRUE,FRA,Europe,Frankfurt,260,0
185.40.7.249,443,0,TRUE,FRA,Europe,Frankfurt,206,0
91.239.148.100,443,0,TRUE,FRA,Europe,Frankfurt,228,0
5.61.39.183,443,443,TRUE,FRA,Europe,Frankfurt,194,0
213.183.48.227,443,0,TRUE,DME,Europe,Moscow,248,0
20.62.202.159,443,0,TRUE,IAD,North America,Ashburn,252,0
34.150.133.11,443,0,TRUE,IAD,North America,Ashburn,252,0
195.201.231.143,443,443,TRUE,FRA,Europe,Frankfurt,182,0
34.116.252.167,443,0,TRUE,FRA,Europe,Frankfurt,262,0
34.116.179.255,443,0,TRUE,FRA,Europe,Frankfurt,263,0
165.227.231.249,443,0,TRUE,LHR,Europe,London,269,0
44.227.22.10,443,443,TRUE,SEA,North America,Seattle,186,0
89.116.227.31,443,443,TRUE,AMS,Europe,Amsterdam,185,0
23.95.14.7,443,0,TRUE,BUF,North America,Buffalo,262,0
45.95.175.108,443,0,TRUE,FRA,Europe,Frankfurt,260,0
34.32.215.26,443,0,TRUE,FRA,Europe,Frankfurt,270,0
162.223.94.166,443,0,TRUE,YYZ,North America,Toronto,258,0
192.236.249.96,443,0,TRUE,AMS,Europe,Amsterdam,270,0
192.236.249.102,443,0,TRUE,AMS,Europe,Amsterdam,273,0
192.236.249.103,443,0,TRUE,AMS,Europe,Amsterdam,272,0
35.197.239.137,443,0,TRUE,LHR,Europe,London,269,0
193.233.202.153,443,0,TRUE,VIE,Europe,Vienna,241,0
34.141.165.123,443,0,TRUE,FRA,Europe,Frankfurt,274,0
35.246.139.115,443,0,TRUE,FRA,Europe,Frankfurt,276,0
45.139.222.235,443,0,TRUE,IST,Europe,Istanbul,247,0
34.118.98.140,443,0,TRUE,FRA,Europe,Frankfurt,288,0
34.154.128.15,443,0,TRUE,FRA,Europe,Frankfurt,286,0
20.75.178.96,443,0,TRUE,IAD,North America,Ashburn,287,0
128.199.35.148,443,0,TRUE,AMS,Europe,Amsterdam,288,0
193.168.143.152,443,0,TRUE,VIE,Europe,Vienna,275,0
77.91.69.146,443,0,TRUE,TLV,Middle East,Tel Aviv,298,0
141.98.169.42,443,0,TRUE,FRA,Europe,Frankfurt,272,0
34.118.65.79,443,0,TRUE,FRA,Europe,Frankfurt,294,0
5.182.36.105,443,0,TRUE,FRA,Europe,Frankfurt,303,0
31.172.74.223,443,0,TRUE,AMS,Europe,Amsterdam,332,0
158.180.72.68,443,0,TRUE,SIN,Asia Pacific,Singapore,181,0
192.236.249.109,443,0,TRUE,AMS,Europe,Amsterdam,282,0
141.148.236.171,443,0,TRUE,FRA,Europe,Frankfurt,247,0
18.130.71.19,443,0,TRUE,LHR,Europe,London,351,0
122.200.19.103,443,443,TRUE,BOM,Asia Pacific,Mumbai,142,0
92.118.169.17,443,443,TRUE,AMS,Europe,Amsterdam,182,0
194.147.35.87,443,0,TRUE,LHR,Europe,London,362,0
146.70.175.124,443,443,TRUE,AMS,Europe,Amsterdam,177,0
24.96.156.178,443,0,TRUE,ATL,North America,Atlanta,230,0
44.241.54.108,443,443,TRUE,SEA,North America,Seattle,179,0
195.58.50.126,443,443,TRUE,AMS,Europe,Amsterdam,188,0
146.70.175.108,443,443,TRUE,AMS,Europe,Amsterdam,174,0
92.118.169.96,443,443,TRUE,AMS,Europe,Amsterdam,173,0
18.130.168.34,443,0,TRUE,LHR,Europe,London,358,0
34.118.31.28,443,0,TRUE,FRA,Europe,Frankfurt,249,0
45.82.80.92,443,0,TRUE,OSL,Europe,Oslo,421,0
188.116.36.68,443,0,TRUE,AMS,Europe,Amsterdam,289,0
104.156.149.253,443,443,TRUE,AMS,Europe,Amsterdam,189,0
34.118.26.158,443,0,TRUE,FRA,Europe,Frankfurt,497,0
18.197.7.176,443,443,TRUE,FRA,Europe,Frankfurt,166,0
84.235.161.94,443,0,TRUE,FRA,Europe,Frankfurt,245,0
172.93.188.140,443,443,TRUE,SIN,Asia Pacific,Singapore,136,0
99.80.88.225,443,0,TRUE,DUB,Europe,Dublin,366,0
54.150.225.131,443,443,TRUE,NRT,Asia Pacific,Tokyo,95,0
35.229.161.32,443,443,TRUE,TPE,Asia Pacific,Taipei,58,0
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0
47.237.94.140,2083,0,TRUE,SIN,Asia Pacific,Singapore,280,1.76
47.236.253.41,2087,0,TRUE,SIN,Asia Pacific,Singapore,110,1.69
47.237.82.15,2096,2096,TRUE,SIN,Asia Pacific,Singapore,268,1.52
47.245.86.230,2087,0,TRUE,SIN,Asia Pacific,Singapore,281,1.49
47.236.170.54,2095,0,FALSE,SIN,Asia Pacific,Singapore,115,1.47
47.236.168.17,2052,0,FALSE,SIN,Asia Pacific,Singapore,114,0.86
47.236.167.231,2052,0,FALSE,SIN,Asia Pacific,Singapore,108,0.85
47.236.117.48,8443,0,TRUE,SIN,Asia Pacific,Singapore,114,0.77
47.236.102.102,2096,0,TRUE,SIN,Asia Pacific,Singapore,112,0.66
35.241.49.199,80,0,FALSE,LAX,North America,Los Angeles,181,0.63
47.237.95.140,2082,0,FALSE,SIN,Asia Pacific,Singapore,273,0.47
47.236.17.193,8880,0,FALSE,SIN,Asia Pacific,Singapore,117,0.37
47.236.170.54,2086,0,FALSE,SIN,Asia Pacific,Singapore,114,0.27
47.237.83.20,8880,0,FALSE,SIN,Asia Pacific,Singapore,285,0.26
47.236.172.95,80,0,FALSE,SIN,Asia Pacific,Singapore,117,0.2
47.237.95.140,8880,0,FALSE,SIN,Asia Pacific,Singapore,283,0.17
47.236.10.182,8080,0,FALSE,SIN,Asia Pacific,Singapore,108,0.03
47.236.189.92,8080,0,FALSE,SIN,Asia Pacific,Singapore,114,0.02
47.236.180.24,2052,0,FALSE,SIN,Asia Pacific,Singapore,118,0.02
47.236.146.249,8080,0,FALSE,SIN,Asia Pacific,Singapore,117,0.01
8.219.86.200,2083,0,TRUE,SIN,Asia Pacific,Singapore,63,0
43.156.181.203,443,0,TRUE,SIN,Asia Pacific,Singapore,309,0
47.236.168.17,80,0,FALSE,SIN,Asia Pacific,Singapore,116,0
47.236.10.100,2086,0,FALSE,SIN,Asia Pacific,Singapore,110,0
47.236.237.90,8880,0,FALSE,SIN,Asia Pacific,Singapore,112,0
47.236.165.25,2082,0,FALSE,SIN,Asia Pacific,Singapore,115,0
47.236.254.120,8080,0,FALSE,SIN,Asia Pacific,Singapore,113,0
47.236.172.71,8080,0,FALSE,SIN,Asia Pacific,Singapore,112,0
8.222.225.193,443,0,TRUE,SIN,Asia Pacific,Singapore,61,0
47.236.144.196,2052,0,FALSE,SIN,Asia Pacific,Singapore,106,0
47.236.158.158,8080,0,FALSE,SIN,Asia Pacific,Singapore,115,0
8.219.174.213,2083,2083,TRUE,SIN,Asia Pacific,Singapore,106,0
8.222.193.65,2053,0,TRUE,SIN,Asia Pacific,Singapore,71,0
47.236.150.13,8880,0,FALSE,SIN,Asia Pacific,Singapore,132,0
8.219.100.168,8443,0,TRUE,SIN,Asia Pacific,Singapore,71,0
47.236.254.120,80,0,FALSE,SIN,Asia Pacific,Singapore,112,0
8.219.40.37,8080,8080,FALSE,SIN,Asia Pacific,Singapore,61,0
8.219.174.213,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,0
43.156.116.194,443,443,TRUE,SIN,Asia Pacific,Singapore,306,0
43.156.253.94,443,0,TRUE,SIN,Asia Pacific,Singapore,306,0
129.154.49.131,443,0,TRUE,SIN,Asia Pacific,Singapore,133,0
47.237.94.140,8880,8880,FALSE,SIN,Asia Pacific,Singapore,263,0
8.222.180.86,80,0,FALSE,SIN,Asia Pacific,Singapore,71,0
8.222.249.190,80,80,FALSE,SIN,Asia Pacific,Singapore,68,0
47.237.83.20,2086,2086,FALSE,SIN,Asia Pacific,Singapore,280,0
8.219.0.48,8443,0,TRUE,SIN,Asia Pacific,Singapore,67,0
47.236.93.176,80,80,FALSE,SIN,Asia Pacific,Singapore,118,4.23
47.237.14.220,80,80,FALSE,SIN,Asia Pacific,Singapore,278,0.1
67.226.223.121,80,443,TRUE,ORD,North America,Chicago,274,0
204.110.221.34,80,443,TRUE,SEA,North America,Seattle,187,0
8.219.0.48,80,80,FALSE,SIN,Asia Pacific,Singapore,56,0
3.23.238.192,80,0,FALSE,ORD,North America,Chicago,271,0
43.154.96.33,80,0,FALSE,HKG,Asia Pacific,Hong Kong,24,0
204.110.220.41,80,0,TRUE,SEA,North America,Seattle,181,0
152.32.239.228,80,0,FALSE,LAX,North America,Los Angeles,206,0
45.249.244.53,80,0,FALSE,LAX,North America,Los Angeles,185,0
47.237.83.20,80,0,FALSE,SIN,Asia Pacific,Singapore,270,0
67.226.222.135,80,443,TRUE,ORD,North America,Chicago,260,0
52.10.78.7,80,443,TRUE,SEA,North America,Seattle,244,0
47.236.253.41,80,0,FALSE,SIN,Asia Pacific,Singapore,119,0
47.236.144.48,80,0,FALSE,SIN,Asia Pacific,Singapore,112,0
8.210.107.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,1.8
47.76.33.40,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,28,1.39
8.218.201.73,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,28,0.96
8.217.132.184,443,0,TRUE,HKG,Asia Pacific,Hong Kong,23,0.77
8.217.239.116,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,27,0.67
47.76.146.1,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,23,0.55
8.218.188.129,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,32,0
38.181.25.31,52001,0,TRUE,HKG,Asia Pacific,Hong Kong,29,0
103.103.245.205,20018,0,TRUE,HKG,Asia Pacific,Hong Kong,28,0
47.76.33.40,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,35,0
8.217.251.62,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,29,0
103.20.223.93,30809,0,FALSE,HKG,Asia Pacific,Hong Kong,20,0
8.218.207.169,80,0,FALSE,HKG,Asia Pacific,Hong Kong,34,0
120.220.19.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,55,0
8.218.65.237,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,27,0
52.38.230.144,2053,0,TRUE,SEA,North America,Seattle,250,1.16
52.16.9.10,2053,443,TRUE,DUB,Europe,Dublin,194,0.2
172.206.24.156,2053,0,TRUE,IAD,North America,Ashburn,250,0
47.237.8.82,2053,2053,TRUE,SIN,Asia Pacific,Singapore,274,0
3.133.86.114,2053,0,TRUE,ORD,North America,Chicago,265,0
8.219.42.72,2053,2053,TRUE,SIN,Asia Pacific,Singapore,71,0
47.236.253.41,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,0
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,0
18.196.35.45,2053,0,TRUE,FRA,Europe,Frankfurt,185,0
3.98.54.22,2053,443,TRUE,YUL,North America,Montréal,243,0
89.213.182.210,34814,0,TRUE,LAX,North America,Los Angeles,211,2.7
23.224.22.211,80,0,FALSE,LAX,North America,Los Angeles,197,1.5
154.12.39.11,38668,443,TRUE,LAX,North America,Los Angeles,173,1.05
185.183.84.237,14395,0,TRUE,LAX,North America,Los Angeles,245,0.38
2.56.255.165,20379,0,TRUE,LAX,North America,Los Angeles,264,0.28
85.239.53.94,443,0,TRUE,LAX,North America,Los Angeles,195,0.22
2.59.151.128,33557,0,TRUE,LAX,North America,Los Angeles,279,0.21
2.56.255.97,34237,0,TRUE,LAX,North America,Los Angeles,241,0.19
154.9.230.57,34237,0,TRUE,LAX,North America,Los Angeles,208,0
154.9.230.113,34237,0,TRUE,LAX,North America,Los Angeles,203,0
154.9.234.58,34237,0,TRUE,LAX,North America,Los Angeles,168,0
45.249.244.53,443,0,TRUE,LAX,North America,Los Angeles,203,0
103.14.35.56,443,0,TRUE,LAX,North America,Los Angeles,179,0
154.29.150.145,57608,0,TRUE,LAX,North America,Los Angeles,188,0
91.149.239.122,443,0,TRUE,LAX,North America,Los Angeles,195,0
154.9.241.14,34237,0,TRUE,LAX,North America,Los Angeles,184,0
91.149.239.198,443,0,TRUE,LAX,North America,Los Angeles,187,0
154.29.146.16,29932,0,TRUE,LAX,North America,Los Angeles,187,0
154.9.251.212,34237,0,TRUE,LAX,North America,Los Angeles,183,0
129.146.254.39,443,0,TRUE,LAX,North America,Los Angeles,193,0
101.36.119.145,80,0,FALSE,LAX,North America,Los Angeles,203,0
152.32.130.241,443,0,TRUE,LAX,North America,Los Angeles,201,0
129.153.213.8,443,0,TRUE,LAX,North America,Los Angeles,197,0
152.32.211.127,443,0,TRUE,LAX,North America,Los Angeles,200,0
158.101.11.22,8443,0,TRUE,LAX,North America,Los Angeles,192,0
107.148.42.163,443,0,TRUE,LAX,North America,Los Angeles,178,0
154.9.230.3,34237,0,TRUE,LAX,North America,Los Angeles,211,0
23.224.33.154,20908,0,TRUE,LAX,North America,Los Angeles,231,0
23.224.239.206,46449,0,TRUE,LAX,North America,Los Angeles,228,0
89.213.182.210,38145,0,TRUE,LAX,North America,Los Angeles,213,0
154.40.57.178,34237,0,TRUE,LAX,North America,Los Angeles,208,0
193.9.44.165,57826,0,TRUE,LAX,North America,Los Angeles,229,0
154.9.230.87,34237,0,TRUE,LAX,North America,Los Angeles,208,0
34.125.212.56,443,0,TRUE,LAX,North America,Los Angeles,216,0
154.9.240.180,13280,0,TRUE,LAX,North America,Los Angeles,169,0
154.9.251.185,34237,0,TRUE,LAX,North America,Los Angeles,182,0
154.12.59.101,443,0,TRUE,LAX,North America,Los Angeles,166,0
103.14.35.56,80,0,FALSE,LAX,North America,Los Angeles,205,0
34.117.254.68,80,0,FALSE,LAX,North America,Los Angeles,179,0
38.47.114.190,29242,80,FALSE,LAX,North America,Los Angeles,169,0
152.32.239.228,80,0,FALSE,LAX,North America,Los Angeles,194,0
23.224.232.210,9099,80,FALSE,LAX,North America,Los Angeles,197,0
